person,sites
http://www.wikidata.org/entity/Q3844557,3
http://www.wikidata.org/entity/Q3844589,3
http://www.wikidata.org/entity/Q3844616,3
http://www.wikidata.org/entity/Q3844976,3
http://www.wikidata.org/entity/Q3807435,3
http://www.wikidata.org/entity/Q3846756,3
http://www.wikidata.org/entity/Q3806734,3
http://www.wikidata.org/entity/Q3846887,3
http://www.wikidata.org/entity/Q3806662,3
http://www.wikidata.org/entity/Q3806297,3
http://www.wikidata.org/entity/Q384853,3
http://www.wikidata.org/entity/Q3813487,3
http://www.wikidata.org/entity/Q3815534,3
http://www.wikidata.org/entity/Q3817009,3
http://www.wikidata.org/entity/Q3817023,3
http://www.wikidata.org/entity/Q3815404,3
http://www.wikidata.org/entity/Q3817857,3
http://www.wikidata.org/entity/Q3817910,3
http://www.wikidata.org/entity/Q3813977,3
http://www.wikidata.org/entity/Q3818431,3
http://www.wikidata.org/entity/Q38137598,3
http://www.wikidata.org/entity/Q3820836,3
http://www.wikidata.org/entity/Q3820946,3
http://www.wikidata.org/entity/Q3821196,3
http://www.wikidata.org/entity/Q3849398,3
http://www.wikidata.org/entity/Q3813445,3
http://www.wikidata.org/entity/Q3813335,3
http://www.wikidata.org/entity/Q3826124,3
http://www.wikidata.org/entity/Q3813332,3
http://www.wikidata.org/entity/Q3812915,3
http://www.wikidata.org/entity/Q3812744,3
http://www.wikidata.org/entity/Q3827178,3
http://www.wikidata.org/entity/Q3830061,3
http://www.wikidata.org/entity/Q3811119,3
http://www.wikidata.org/entity/Q383465,3
http://www.wikidata.org/entity/Q3835663,3
http://www.wikidata.org/entity/Q3835664,3
http://www.wikidata.org/entity/Q3879383,3
http://www.wikidata.org/entity/Q3870091,3
http://www.wikidata.org/entity/Q3870492,3
http://www.wikidata.org/entity/Q3870737,3
http://www.wikidata.org/entity/Q3873355,3
http://www.wikidata.org/entity/Q3874182,3
http://www.wikidata.org/entity/Q3874536,3
http://www.wikidata.org/entity/Q3783451,3
http://www.wikidata.org/entity/Q3783385,3
http://www.wikidata.org/entity/Q3876792,3
http://www.wikidata.org/entity/Q3780976,3
http://www.wikidata.org/entity/Q3780614,3
http://www.wikidata.org/entity/Q3778878,3
http://www.wikidata.org/entity/Q3878416,3
http://www.wikidata.org/entity/Q3783513,3
http://www.wikidata.org/entity/Q3776323,3
http://www.wikidata.org/entity/Q3773737,3
http://www.wikidata.org/entity/Q3881843,3
http://www.wikidata.org/entity/Q3773572,3
http://www.wikidata.org/entity/Q3773287,3
http://www.wikidata.org/entity/Q38830317,3
http://www.wikidata.org/entity/Q3884321,3
http://www.wikidata.org/entity/Q3772885,3
http://www.wikidata.org/entity/Q3772788,3
http://www.wikidata.org/entity/Q3770767,3
http://www.wikidata.org/entity/Q3761438,3
http://www.wikidata.org/entity/Q3895968,3
http://www.wikidata.org/entity/Q3858633,3
http://www.wikidata.org/entity/Q3802205,3
http://www.wikidata.org/entity/Q3796793,3
http://www.wikidata.org/entity/Q3852252,3
http://www.wikidata.org/entity/Q379253,3
http://www.wikidata.org/entity/Q379243,3
http://www.wikidata.org/entity/Q3854760,3
http://www.wikidata.org/entity/Q3855221,3
http://www.wikidata.org/entity/Q3786714,3
http://www.wikidata.org/entity/Q3786213,3
http://www.wikidata.org/entity/Q3785618,3
http://www.wikidata.org/entity/Q3857379,3
http://www.wikidata.org/entity/Q3785616,3
http://www.wikidata.org/entity/Q3990622,3
http://www.wikidata.org/entity/Q3858672,3
http://www.wikidata.org/entity/Q3785259,3
http://www.wikidata.org/entity/Q3859228,3
http://www.wikidata.org/entity/Q3859310,3
http://www.wikidata.org/entity/Q3859326,3
http://www.wikidata.org/entity/Q3859637,3
http://www.wikidata.org/entity/Q3860126,3
http://www.wikidata.org/entity/Q3784082,3
http://www.wikidata.org/entity/Q3783568,3
http://www.wikidata.org/entity/Q3783533,3
http://www.wikidata.org/entity/Q3866756,3
http://www.wikidata.org/entity/Q3866837,3
http://www.wikidata.org/entity/Q3545285,3
http://www.wikidata.org/entity/Q3545908,3
http://www.wikidata.org/entity/Q4355835,3
http://www.wikidata.org/entity/Q4355939,3
http://www.wikidata.org/entity/Q4355947,3
http://www.wikidata.org/entity/Q4355949,3
http://www.wikidata.org/entity/Q3545644,3
http://www.wikidata.org/entity/Q3545593,3
http://www.wikidata.org/entity/Q4357813,3
http://www.wikidata.org/entity/Q3545586,3
http://www.wikidata.org/entity/Q4362101,3
http://www.wikidata.org/entity/Q3545405,3
http://www.wikidata.org/entity/Q3545381,3
http://www.wikidata.org/entity/Q4380738,3
http://www.wikidata.org/entity/Q3545915,3
http://www.wikidata.org/entity/Q4383831,3
http://www.wikidata.org/entity/Q3544257,3
http://www.wikidata.org/entity/Q4384968,3
http://www.wikidata.org/entity/Q4385952,3
http://www.wikidata.org/entity/Q3529664,3
http://www.wikidata.org/entity/Q3529256,3
http://www.wikidata.org/entity/Q4386210,3
http://www.wikidata.org/entity/Q3526078,3
http://www.wikidata.org/entity/Q4386271,3
http://www.wikidata.org/entity/Q4386776,3
http://www.wikidata.org/entity/Q3515894,3
http://www.wikidata.org/entity/Q3515548,3
http://www.wikidata.org/entity/Q3549645,3
http://www.wikidata.org/entity/Q4273078,3
http://www.wikidata.org/entity/Q3565718,3
http://www.wikidata.org/entity/Q3565068,3
http://www.wikidata.org/entity/Q3561196,3
http://www.wikidata.org/entity/Q428025,3
http://www.wikidata.org/entity/Q42881471,3
http://www.wikidata.org/entity/Q35525972,3
http://www.wikidata.org/entity/Q3550885,3
http://www.wikidata.org/entity/Q3550368,3
http://www.wikidata.org/entity/Q3550068,3
http://www.wikidata.org/entity/Q4305579,3
http://www.wikidata.org/entity/Q3549765,3
http://www.wikidata.org/entity/Q43073416,3
http://www.wikidata.org/entity/Q4387885,3
http://www.wikidata.org/entity/Q3549280,3
http://www.wikidata.org/entity/Q3549267,3
http://www.wikidata.org/entity/Q3549193,3
http://www.wikidata.org/entity/Q432275,3
http://www.wikidata.org/entity/Q3548077,3
http://www.wikidata.org/entity/Q4339528,3
http://www.wikidata.org/entity/Q3546910,3
http://www.wikidata.org/entity/Q4347786,3
http://www.wikidata.org/entity/Q4352671,3
http://www.wikidata.org/entity/Q3546474,3
http://www.wikidata.org/entity/Q3546057,3
http://www.wikidata.org/entity/Q4354285,3
http://www.wikidata.org/entity/Q3481153,3
http://www.wikidata.org/entity/Q4483669,3
http://www.wikidata.org/entity/Q4491097,3
http://www.wikidata.org/entity/Q4497486,3
http://www.wikidata.org/entity/Q4502687,3
http://www.wikidata.org/entity/Q3483990,3
http://www.wikidata.org/entity/Q3483713,3
http://www.wikidata.org/entity/Q4527924,3
http://www.wikidata.org/entity/Q4530918,3
http://www.wikidata.org/entity/Q45319771,3
http://www.wikidata.org/entity/Q3482651,3
http://www.wikidata.org/entity/Q4570915,3
http://www.wikidata.org/entity/Q3482350,3
http://www.wikidata.org/entity/Q3481176,3
http://www.wikidata.org/entity/Q4467002,3
http://www.wikidata.org/entity/Q4582145,3
http://www.wikidata.org/entity/Q4582986,3
http://www.wikidata.org/entity/Q4583480,3
http://www.wikidata.org/entity/Q3479140,3
http://www.wikidata.org/entity/Q3476717,3
http://www.wikidata.org/entity/Q3475189,3
http://www.wikidata.org/entity/Q3474005,3
http://www.wikidata.org/entity/Q3473780,3
http://www.wikidata.org/entity/Q3473445,3
http://www.wikidata.org/entity/Q46048431,3
http://www.wikidata.org/entity/Q3471244,3
http://www.wikidata.org/entity/Q3458112,3
http://www.wikidata.org/entity/Q4413215,3
http://www.wikidata.org/entity/Q3515125,3
http://www.wikidata.org/entity/Q3514512,3
http://www.wikidata.org/entity/Q3513000,3
http://www.wikidata.org/entity/Q4388502,3
http://www.wikidata.org/entity/Q3509641,3
http://www.wikidata.org/entity/Q3506840,3
http://www.wikidata.org/entity/Q4390166,3
http://www.wikidata.org/entity/Q4405651,3
http://www.wikidata.org/entity/Q3502807,3
http://www.wikidata.org/entity/Q4410955,3
http://www.wikidata.org/entity/Q3502068,3
http://www.wikidata.org/entity/Q3501135,3
http://www.wikidata.org/entity/Q3568268,3
http://www.wikidata.org/entity/Q3815698,3
http://www.wikidata.org/entity/Q4420881,3
http://www.wikidata.org/entity/Q4424324,3
http://www.wikidata.org/entity/Q4428873,3
http://www.wikidata.org/entity/Q3498581,3
http://www.wikidata.org/entity/Q4430994,3
http://www.wikidata.org/entity/Q3498435,3
http://www.wikidata.org/entity/Q4448415,3
http://www.wikidata.org/entity/Q3495801,3
http://www.wikidata.org/entity/Q3494709,3
http://www.wikidata.org/entity/Q3493469,3
http://www.wikidata.org/entity/Q3492903,3
http://www.wikidata.org/entity/Q4066184,3
http://www.wikidata.org/entity/Q4024385,3
http://www.wikidata.org/entity/Q4024503,3
http://www.wikidata.org/entity/Q4024504,3
http://www.wikidata.org/entity/Q3658247,3
http://www.wikidata.org/entity/Q4024617,3
http://www.wikidata.org/entity/Q3658090,3
http://www.wikidata.org/entity/Q3657299,3
http://www.wikidata.org/entity/Q3657279,3
http://www.wikidata.org/entity/Q3656373,3
http://www.wikidata.org/entity/Q3650912,3
http://www.wikidata.org/entity/Q3649320,3
http://www.wikidata.org/entity/Q3647669,3
http://www.wikidata.org/entity/Q3647555,3
http://www.wikidata.org/entity/Q4023801,3
http://www.wikidata.org/entity/Q4066531,3
http://www.wikidata.org/entity/Q4069054,3
http://www.wikidata.org/entity/Q3647178,3
http://www.wikidata.org/entity/Q4081374,3
http://www.wikidata.org/entity/Q3646433,3
http://www.wikidata.org/entity/Q3644178,3
http://www.wikidata.org/entity/Q4088536,3
http://www.wikidata.org/entity/Q4088979,3
http://www.wikidata.org/entity/Q3641161,3
http://www.wikidata.org/entity/Q4111049,3
http://www.wikidata.org/entity/Q4114988,3
http://www.wikidata.org/entity/Q4115131,3
http://www.wikidata.org/entity/Q4007643,3
http://www.wikidata.org/entity/Q3991232,3
http://www.wikidata.org/entity/Q3991394,3
http://www.wikidata.org/entity/Q3678980,3
http://www.wikidata.org/entity/Q3676271,3
http://www.wikidata.org/entity/Q3676180,3
http://www.wikidata.org/entity/Q3675260,3
http://www.wikidata.org/entity/Q3666744,3
http://www.wikidata.org/entity/Q3666688,3
http://www.wikidata.org/entity/Q4003252,3
http://www.wikidata.org/entity/Q4003524,3
http://www.wikidata.org/entity/Q4006172,3
http://www.wikidata.org/entity/Q4006190,3
http://www.wikidata.org/entity/Q3640002,3
http://www.wikidata.org/entity/Q3664029,3
http://www.wikidata.org/entity/Q4010122,3
http://www.wikidata.org/entity/Q4013839,3
http://www.wikidata.org/entity/Q4015136,3
http://www.wikidata.org/entity/Q4017669,3
http://www.wikidata.org/entity/Q4018080,3
http://www.wikidata.org/entity/Q4020239,3
http://www.wikidata.org/entity/Q4021809,3
http://www.wikidata.org/entity/Q3658760,3
http://www.wikidata.org/entity/Q3658751,3
http://www.wikidata.org/entity/Q4023601,3
http://www.wikidata.org/entity/Q4023613,3
http://www.wikidata.org/entity/Q4226073,3
http://www.wikidata.org/entity/Q3622602,3
http://www.wikidata.org/entity/Q4172460,3
http://www.wikidata.org/entity/Q3621533,3
http://www.wikidata.org/entity/Q3620548,3
http://www.wikidata.org/entity/Q3616745,3
http://www.wikidata.org/entity/Q3610656,3
http://www.wikidata.org/entity/Q3609650,3
http://www.wikidata.org/entity/Q3608990,3
http://www.wikidata.org/entity/Q3607699,3
http://www.wikidata.org/entity/Q3607306,3
http://www.wikidata.org/entity/Q4199512,3
http://www.wikidata.org/entity/Q3606859,3
http://www.wikidata.org/entity/Q3606426,3
http://www.wikidata.org/entity/Q3622641,3
http://www.wikidata.org/entity/Q4226652,3
http://www.wikidata.org/entity/Q3603774,3
http://www.wikidata.org/entity/Q4229589,3
http://www.wikidata.org/entity/Q4235893,3
http://www.wikidata.org/entity/Q3574951,3
http://www.wikidata.org/entity/Q3574511,3
http://www.wikidata.org/entity/Q3570692,3
http://www.wikidata.org/entity/Q3570302,3
http://www.wikidata.org/entity/Q3570193,3
http://www.wikidata.org/entity/Q4260824,3
http://www.wikidata.org/entity/Q4263017,3
http://www.wikidata.org/entity/Q3569483,3
http://www.wikidata.org/entity/Q3627620,3
http://www.wikidata.org/entity/Q3639839,3
http://www.wikidata.org/entity/Q3638254,3
http://www.wikidata.org/entity/Q3637169,3
http://www.wikidata.org/entity/Q3634501,3
http://www.wikidata.org/entity/Q3631585,3
http://www.wikidata.org/entity/Q4120768,3
http://www.wikidata.org/entity/Q4120777,3
http://www.wikidata.org/entity/Q4120806,3
http://www.wikidata.org/entity/Q4128790,3
http://www.wikidata.org/entity/Q3631375,3
http://www.wikidata.org/entity/Q3628247,3
http://www.wikidata.org/entity/Q3627879,3
http://www.wikidata.org/entity/Q3453771,3
http://www.wikidata.org/entity/Q4135797,3
http://www.wikidata.org/entity/Q3624995,3
http://www.wikidata.org/entity/Q4152259,3
http://www.wikidata.org/entity/Q4153260,3
http://www.wikidata.org/entity/Q3624628,3
http://www.wikidata.org/entity/Q4154860,3
http://www.wikidata.org/entity/Q3624454,3
http://www.wikidata.org/entity/Q41558763,3
http://www.wikidata.org/entity/Q41561041,3
http://www.wikidata.org/entity/Q3623610,3
http://www.wikidata.org/entity/Q3622722,3
http://www.wikidata.org/entity/Q4163555,3
http://www.wikidata.org/entity/Q54874762,3
http://www.wikidata.org/entity/Q69044384,3
http://www.wikidata.org/entity/Q54871031,3
http://www.wikidata.org/entity/Q9295327,3
http://www.wikidata.org/entity/Q6894695,3
http://www.wikidata.org/entity/Q928388,3
http://www.wikidata.org/entity/Q9298694,3
http://www.wikidata.org/entity/Q6938580,3
http://www.wikidata.org/entity/Q6928540,3
http://www.wikidata.org/entity/Q54896805,3
http://www.wikidata.org/entity/Q5477312,3
http://www.wikidata.org/entity/Q93168778,3
http://www.wikidata.org/entity/Q5454702,3
http://www.wikidata.org/entity/Q5452154,3
http://www.wikidata.org/entity/Q5490150,3
http://www.wikidata.org/entity/Q6929381,3
http://www.wikidata.org/entity/Q9286223,3
http://www.wikidata.org/entity/Q9291384,3
http://www.wikidata.org/entity/Q54855930,3
http://www.wikidata.org/entity/Q9290769,3
http://www.wikidata.org/entity/Q9290130,3
http://www.wikidata.org/entity/Q6926011,3
http://www.wikidata.org/entity/Q9288050,3
http://www.wikidata.org/entity/Q687132,3
http://www.wikidata.org/entity/Q9301864,3
http://www.wikidata.org/entity/Q5463097,3
http://www.wikidata.org/entity/Q9286908,3
http://www.wikidata.org/entity/Q63142036,3
http://www.wikidata.org/entity/Q9303694,3
http://www.wikidata.org/entity/Q6377437,3
http://www.wikidata.org/entity/Q6911845,3
http://www.wikidata.org/entity/Q6880137,3
http://www.wikidata.org/entity/Q6904213,3
http://www.wikidata.org/entity/Q692395,3
http://www.wikidata.org/entity/Q63729056,3
http://www.wikidata.org/entity/Q5460594,3
http://www.wikidata.org/entity/Q6896639,3
http://www.wikidata.org/entity/Q70991896,3
http://www.wikidata.org/entity/Q9068024,3
http://www.wikidata.org/entity/Q625054,3
http://www.wikidata.org/entity/Q6252254,3
http://www.wikidata.org/entity/Q7129658,3
http://www.wikidata.org/entity/Q6270587,3
http://www.wikidata.org/entity/Q71067619,3
http://www.wikidata.org/entity/Q9079874,3
http://www.wikidata.org/entity/Q90815761,3
http://www.wikidata.org/entity/Q906640,3
http://www.wikidata.org/entity/Q55513155,3
http://www.wikidata.org/entity/Q9087248,3
http://www.wikidata.org/entity/Q7077101,3
http://www.wikidata.org/entity/Q9092582,3
http://www.wikidata.org/entity/Q9093405,3
http://www.wikidata.org/entity/Q6302549,3
http://www.wikidata.org/entity/Q7034607,3
http://www.wikidata.org/entity/Q5541396,3
http://www.wikidata.org/entity/Q5553982,3
http://www.wikidata.org/entity/Q6200111,3
http://www.wikidata.org/entity/Q55603251,3
http://www.wikidata.org/entity/Q620228,3
http://www.wikidata.org/entity/Q7167664,3
http://www.wikidata.org/entity/Q6211075,3
http://www.wikidata.org/entity/Q6211494,3
http://www.wikidata.org/entity/Q6212979,3
http://www.wikidata.org/entity/Q5555311,3
http://www.wikidata.org/entity/Q55405957,3
http://www.wikidata.org/entity/Q7154079,3
http://www.wikidata.org/entity/Q55534368,3
http://www.wikidata.org/entity/Q904957,3
http://www.wikidata.org/entity/Q55531352,3
http://www.wikidata.org/entity/Q622073,3
http://www.wikidata.org/entity/Q905108,3
http://www.wikidata.org/entity/Q9057922,3
http://www.wikidata.org/entity/Q62275206,3
http://www.wikidata.org/entity/Q5511259,3
http://www.wikidata.org/entity/Q6990087,3
http://www.wikidata.org/entity/Q9196421,3
http://www.wikidata.org/entity/Q9197856,3
http://www.wikidata.org/entity/Q6979063,3
http://www.wikidata.org/entity/Q6976634,3
http://www.wikidata.org/entity/Q922462,3
http://www.wikidata.org/entity/Q923143,3
http://www.wikidata.org/entity/Q5515286,3
http://www.wikidata.org/entity/Q6320916,3
http://www.wikidata.org/entity/Q5496844,3
http://www.wikidata.org/entity/Q6356640,3
http://www.wikidata.org/entity/Q5492394,3
http://www.wikidata.org/entity/Q695567,3
http://www.wikidata.org/entity/Q9253426,3
http://www.wikidata.org/entity/Q9254974,3
http://www.wikidata.org/entity/Q5492295,3
http://www.wikidata.org/entity/Q6356723,3
http://www.wikidata.org/entity/Q55237547,3
http://www.wikidata.org/entity/Q5536606,3
http://www.wikidata.org/entity/Q7032682,3
http://www.wikidata.org/entity/Q55346695,3
http://www.wikidata.org/entity/Q5532314,3
http://www.wikidata.org/entity/Q5531983,3
http://www.wikidata.org/entity/Q7027474,3
http://www.wikidata.org/entity/Q6306019,3
http://www.wikidata.org/entity/Q63109256,3
http://www.wikidata.org/entity/Q92600458,3
http://www.wikidata.org/entity/Q9140733,3
http://www.wikidata.org/entity/Q5521661,3
http://www.wikidata.org/entity/Q6313312,3
http://www.wikidata.org/entity/Q91583775,3
http://www.wikidata.org/entity/Q6811330,3
http://www.wikidata.org/entity/Q5517145,3
http://www.wikidata.org/entity/Q6320705,3
http://www.wikidata.org/entity/Q6320715,3
http://www.wikidata.org/entity/Q659427,3
http://www.wikidata.org/entity/Q6446604,3
http://www.wikidata.org/entity/Q965855,3
http://www.wikidata.org/entity/Q965917,3
http://www.wikidata.org/entity/Q6447249,3
http://www.wikidata.org/entity/Q966,3
http://www.wikidata.org/entity/Q966107,3
http://www.wikidata.org/entity/Q5294361,3
http://www.wikidata.org/entity/Q5292417,3
http://www.wikidata.org/entity/Q6449987,3
http://www.wikidata.org/entity/Q66023744,3
http://www.wikidata.org/entity/Q5295194,3
http://www.wikidata.org/entity/Q5287377,3
http://www.wikidata.org/entity/Q65929221,3
http://www.wikidata.org/entity/Q6470383,3
http://www.wikidata.org/entity/Q6471437,3
http://www.wikidata.org/entity/Q97156756,3
http://www.wikidata.org/entity/Q647236,3
http://www.wikidata.org/entity/Q97189644,3
http://www.wikidata.org/entity/Q972013,3
http://www.wikidata.org/entity/Q64748816,3
http://www.wikidata.org/entity/Q6668846,3
