,person,sites,entity_id,label,description,wikipedia_url,image_url,user,likert_response
866,http://www.wikidata.org/entity/Q533470,22,Q533470,Christopher Heyerdahl,Canadian actor (born 1963),https://en.wikipedia.org/wiki/Christopher_Heyerdahl,https://commons.wikimedia.org/wiki/Special:FilePath/Christopher_Heyerdahl_crop.jpg,swimfellow,
867,http://www.wikidata.org/entity/Q7828,55,Q7828,Marge Simpson,fictional character from The Simpsons franchise,https://en.wikipedia.org/wiki/Marge_Simpson,https://commons.wikimedia.org/wiki/Special:FilePath/Pumpkin_festival_-_Ludwigsburg_2024_-_01.jpg,swimfellow,
868,http://www.wikidata.org/entity/Q373959,23,Q373959,Masanobu Andō,Japanese actor,https://en.wikipedia.org/wiki/Masanobu_Ando,https://commons.wikimedia.org/wiki/Special:FilePath/Masanobu_Andô_2011.jpg,swimfellow,
869,http://www.wikidata.org/entity/Q169109,24,Q169109,Zdeněk Štybar,Czech cyclist,https://en.wikipedia.org/wiki/Zden%C4%9Bk_%C5%A0tybar,https://commons.wikimedia.org/wiki/Special:FilePath/Zdeněk_Štybar_(2023).jpg,swimfellow,
870,http://www.wikidata.org/entity/Q193803,77,Q193803,Roger Penrose,"English mathematical physicist, recreational mathematician and philosopher",https://en.wikipedia.org/wiki/Roger_Penrose,https://commons.wikimedia.org/wiki/Special:FilePath/Roger_Penrose-6Nov2005.jpg,swimfellow,
871,http://www.wikidata.org/entity/Q24,25,Q24,Jack Bauer,character from the television series 24,https://en.wikipedia.org/wiki/Jack_Bauer,https://commons.wikimedia.org/wiki/Special:FilePath/Kiefer_Sutherland_at_24_Redemption_premiere_1_(headshot).jpg,swimfellow,
872,http://www.wikidata.org/entity/Q783843,28,Q783843,Emil Svensson,fictional character in Astrid Lindgren's books,https://en.wikipedia.org/wiki/Emil_i_L%C3%B6nneberga,"https://commons.wikimedia.org/wiki/Special:FilePath/Hilden,_Richrather_186_Astrid_Lindgren_Schule-1.JPG",swimfellow,
873,http://www.wikidata.org/entity/Q51788,46,Q51788,R2-D2,fictional character from Star Wars,https://en.wikipedia.org/wiki/R2-D2,https://commons.wikimedia.org/wiki/Special:FilePath/R2-D2_-_Genuine_Movie_Star.jpg,swimfellow,
874,http://www.wikidata.org/entity/Q111135,56,Q111135,Goofy,Disney cartoon character,https://en.wikipedia.org/wiki/Goofy,https://commons.wikimedia.org/wiki/Special:FilePath/Goofy.jpg,swimfellow,
875,http://www.wikidata.org/entity/Q654588,21,Q654588,Kraven the Hunter,fictional character in Marvel Comics,https://en.wikipedia.org/wiki/Kraven_the_Hunter,https://commons.wikimedia.org/wiki/Special:FilePath/SDCC_-_Kraven_the_Hunter_Cosplay_(35308456084).jpg,swimfellow,
876,http://www.wikidata.org/entity/Q910204,28,Q910204,Thing,fictional character in Marvel Comics,https://en.wikipedia.org/wiki/Thing_(comics),https://commons.wikimedia.org/wiki/Special:FilePath/Fantastic_Four_Cosplays.jpg,swimfellow,
877,http://www.wikidata.org/entity/Q535831,23,Q535831,Vladimir Dezhurov,Russian cosmonaut,https://en.wikipedia.org/wiki/Vladimir_Dezhurov,https://commons.wikimedia.org/wiki/Special:FilePath/Vladimir_Dezhurov.jpg,swimfellow,
878,http://www.wikidata.org/entity/Q188987,56,Q188987,William Gibson,American-Canadian speculative fiction writer,https://en.wikipedia.org/wiki/William_Gibson,https://commons.wikimedia.org/wiki/Special:FilePath/William_Gibson_60th_birthday_portrait.jpg,swimfellow,
879,http://www.wikidata.org/entity/Q2015743,22,Q2015743,Shocker,"fictional character in Marvel Comics, introduced in 1966",https://en.wikipedia.org/wiki/Shocker_(character),https://commons.wikimedia.org/wiki/Special:FilePath/Electro_and_the_Shocker.jpg,swimfellow,
880,http://www.wikidata.org/entity/Q2526170,28,Q2526170,Dario Šarić,Croatian basketball player,https://en.wikipedia.org/wiki/Dario_%C5%A0ari%C4%87,"https://commons.wikimedia.org/wiki/Special:FilePath/Dario_Saric,_Austria_v_Croatia.jpg",swimfellow,
881,http://www.wikidata.org/entity/Q302186,31,Q302186,Beast,fictional character in Marvel Comics,https://en.wikipedia.org/wiki/Beast_(Marvel_Comics),https://commons.wikimedia.org/wiki/Special:FilePath/Beast_of_the_X-Men.jpg,swimfellow,
882,http://www.wikidata.org/entity/Q2291154,25,Q2291154,Kratos,fictional character from video game series God of War,https://en.wikipedia.org/wiki/Kratos_(God_of_War),https://commons.wikimedia.org/wiki/Special:FilePath/Kratos_cosplayer.jpg,swimfellow,
883,http://www.wikidata.org/entity/Q239980,21,Q239980,Carlo Cignani,Italian painter (1628-1719),https://en.wikipedia.org/wiki/Carlo_Cignani,https://commons.wikimedia.org/wiki/Special:FilePath/Carlo_Cignani_-_Auto-retrato.jpg,swimfellow,
884,http://www.wikidata.org/entity/Q289355,21,Q289355,Hari Seldon,fictional character from the Foundation universe by Isaac Asimov,https://en.wikipedia.org/wiki/Hari_Seldon,,swimfellow,
885,http://www.wikidata.org/entity/Q106743,38,Q106743,Fernando Rey,Spanish actor (1917–1994),https://en.wikipedia.org/wiki/Fernando_Rey,https://commons.wikimedia.org/wiki/Special:FilePath/Fernando_Rey.jpg,swimfellow,
886,http://www.wikidata.org/entity/Q392582,22,Q392582,Cristian Álvarez,association football player from Argentina,"https://en.wikipedia.org/wiki/Cristian_%C3%81lvarez_(footballer,_born_1985)",https://commons.wikimedia.org/wiki/Special:FilePath/CristianAlvarez.JPG,swimfellow,
887,http://www.wikidata.org/entity/Q1922567,23,Q1922567,Shigeru Sakurai,Japanese association football player,https://en.wikipedia.org/wiki/Shigeru_Sakurai,,swimfellow,
888,http://www.wikidata.org/entity/Q150281,41,Q150281,Dorothy Day,"American journalist, social activist, and Catholic convert (1897-1980)",https://en.wikipedia.org/wiki/Dorothy_Day,"https://commons.wikimedia.org/wiki/Special:FilePath/Dorothy_Day,_1916_(cropped).jpg",swimfellow,
889,http://www.wikidata.org/entity/Q4162928,37,Q4162928,Marko Dmitrović,Serbian association football player,https://en.wikipedia.org/wiki/Marko_Dmitrovi%C4%87,https://commons.wikimedia.org/wiki/Special:FilePath/CSC_0047_(35151419544)_(cropped).jpg,swimfellow,
890,http://www.wikidata.org/entity/Q1250951,26,Q1250951,Cornelius Fudge,Harry Potter character,https://en.wikipedia.org/wiki/Cornelius_Fudge,https://commons.wikimedia.org/wiki/Special:FilePath/Cornelius_Fudge.jpg,swimfellow,
891,http://www.wikidata.org/entity/Q764803,23,Q764803,Honey Irani,Indian actress and screenwriter,https://en.wikipedia.org/wiki/Honey_Irani,https://commons.wikimedia.org/wiki/Special:FilePath/Honey_Irani.jpg,swimfellow,
892,http://www.wikidata.org/entity/Q675179,31,Q675179,Martian Manhunter,fictional superhero that appears in DC Comics' publications,https://en.wikipedia.org/wiki/Martian_Manhunter,https://commons.wikimedia.org/wiki/Special:FilePath/Dragon_Con_2013_-_Martian_Manhunter_(9661398421).jpg,swimfellow,
893,http://www.wikidata.org/entity/Q116631,20,Q116631,André Bucher,Swiss middle-distance runner,https://en.wikipedia.org/wiki/Andr%C3%A9_Bucher,,swimfellow,
894,http://www.wikidata.org/entity/Q17159460,20,Q17159460,Hiroki Shibuya,Japanese association football player and manager,https://en.wikipedia.org/wiki/Hiroki_Shibuya,,swimfellow,
895,http://www.wikidata.org/entity/Q1189756,33,Q1189756,Sandy Cheeks,fictional character from the animated television show SpongeBob SquarePants,https://en.wikipedia.org/wiki/Sandy_Cheeks,https://commons.wikimedia.org/wiki/Special:FilePath/Nickelodeon_Universe_Sandy_Cheeks.jpg,swimfellow,
896,http://www.wikidata.org/entity/Q173319,25,Q173319,Tomáš Enge,Czech racing driver,https://en.wikipedia.org/wiki/Tom%C3%A1%C5%A1_Enge,https://commons.wikimedia.org/wiki/Special:FilePath/Tomas_Enge_2007.jpg,swimfellow,
897,http://www.wikidata.org/entity/Q1504443,24,Q1504443,Mr. Smithers,Fictional character and singer from The Simpsons franchise,https://en.wikipedia.org/wiki/Waylon_Smithers,,swimfellow,
898,http://www.wikidata.org/entity/Q430178,35,Q430178,Doctor Doom,fictional character in Marvel Comics,https://en.wikipedia.org/wiki/Doctor_Doom,https://commons.wikimedia.org/wiki/Special:FilePath/Dr_Doom_cosplay.jpg,swimfellow,
899,http://www.wikidata.org/entity/Q27492272,27,Q27492272,Hovig Demirjian,Greek Cypriot singer,https://en.wikipedia.org/wiki/Hovig_Demirjian,https://commons.wikimedia.org/wiki/Special:FilePath/Hovig_Demirjian_Kyiv_2017.jpg,swimfellow,
900,http://www.wikidata.org/entity/Q57249,61,Q57249,Ferdinand Porsche,"Austrian-born German automotive engineer, inventor and Nazi Party member (1875–1951)",https://en.wikipedia.org/wiki/Ferdinand_Porsche,https://commons.wikimedia.org/wiki/Special:FilePath/Ferdinand_Porsche.jpg,swimfellow,
901,http://www.wikidata.org/entity/Q315516,38,Q315516,Thomas Gray,English poet and classical scholar (1716–1771),https://en.wikipedia.org/wiki/Thomas_Gray,https://commons.wikimedia.org/wiki/Special:FilePath/PortraitThomasGrayByJohnGilesEccart1747to1748.jpg,swimfellow,
902,http://www.wikidata.org/entity/Q230487,29,Q230487,Sharbat Gula,"Sharbat Gula, subject of a notable photograph titled ""Afghan Girl""",https://en.wikipedia.org/wiki/Sharbat_Gula,https://commons.wikimedia.org/wiki/Special:FilePath/Sharbat_Gula_-_Brussels_-_2017.jpg,swimfellow,
903,http://www.wikidata.org/entity/Q391161,22,Q391161,Black Adam,fictional character in DC Comics,https://en.wikipedia.org/wiki/Black_Adam,https://commons.wikimedia.org/wiki/Special:FilePath/NYCC_2011_-_Black_Adam_(6253149132).jpg,swimfellow,
904,http://www.wikidata.org/entity/Q292569,20,Q292569,Donna Shalala,18th United States Secretary of Health and Human Services,https://en.wikipedia.org/wiki/Donna_Shalala,https://commons.wikimedia.org/wiki/Special:FilePath/Shalala_portrait.jpg,swimfellow,
905,http://www.wikidata.org/entity/Q632212,32,Q632212,Storm,fictional character in Marvel Comics,https://en.wikipedia.org/wiki/Storm_(Marvel_Comics),https://commons.wikimedia.org/wiki/Special:FilePath/Anime_Expo_2011_-_Storm_of_the_X-Men.jpg,swimfellow,
906,http://www.wikidata.org/entity/Q369197,40,Q369197,Black Widow,fictional character in Marvel Comics,https://en.wikipedia.org/wiki/Black_Widow_(Natasha_Romanova),,swimfellow,
907,http://www.wikidata.org/entity/Q19904159,20,Q19904159,Sead Hakšabanović,Montenegrin association football player,https://en.wikipedia.org/wiki/Sead_Hak%C5%A1abanovi%C4%87,https://commons.wikimedia.org/wiki/Special:FilePath/Sead_Hakšabanović_2021.jpg,swimfellow,
908,http://www.wikidata.org/entity/Q51296,21,Q51296,Jin-Soo Kwon,character from the American mystery fiction television series Lost,https://en.wikipedia.org/wiki/Jin-Soo_Kwon,,swimfellow,
909,http://www.wikidata.org/entity/Q3255012,34,Q3255012,Molly Weasley,fictional character in the Harry Potter universe,https://en.wikipedia.org/wiki/Molly_Weasley,https://commons.wikimedia.org/wiki/Special:FilePath/The_Making_of_Harry_Potter_29-05-2012_(7388829888).jpg,swimfellow,
910,http://www.wikidata.org/entity/Q13634885,20,Q13634885,Robert Baratheon,character in A Song of Ice and Fire,https://en.wikipedia.org/wiki/Robert_Baratheon,,swimfellow,
911,http://www.wikidata.org/entity/Q51752,28,Q51752,Anakin Skywalker,fictional character from Star Wars,https://en.wikipedia.org/wiki/Anakin_Skywalker,https://commons.wikimedia.org/wiki/Special:FilePath/Anakin_Skywalker_costume_Retouched.jpg,swimfellow,
912,http://www.wikidata.org/entity/Q314373,36,Q314373,Moussa Sow,Senegalese-French footballer (born 1986),https://en.wikipedia.org/wiki/Moussa_Sow,https://commons.wikimedia.org/wiki/Special:FilePath/Moussa_Sow.jpg,swimfellow,
913,http://www.wikidata.org/entity/Q4653,105,Q4653,Sherlock Holmes,fictional character (consulting detective) created by Sir Arthur Conan Doyle,https://en.wikipedia.org/wiki/Sherlock_Holmes,"https://commons.wikimedia.org/wiki/Special:FilePath/Adventures_with_Sherlock_Holmes_TD_Gallery_Jan_5-Mar_10,_2012.jpg",swimfellow,
914,http://www.wikidata.org/entity/Q62636,22,Q62636,Hermann-Bernhard Ramcke,German general (1889-1968),https://en.wikipedia.org/wiki/Hermann-Bernhard_Ramcke,"https://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv_Bild_101I-548-0725-28,_Nordafrika,_Bernhard-Hermann_Ramcke_(cropped).jpg",swimfellow,
915,http://www.wikidata.org/entity/Q483672,76,Q483672,Ali Abdullah Saleh,President of North Yemen (1978–1990) and Yemen (1990–2012),https://en.wikipedia.org/wiki/Ali_Abdullah_Saleh,https://commons.wikimedia.org/wiki/Special:FilePath/Ali_Abdullah_Saleh_-_Putin_meeting_2010-06-30_(cropped).jpg,swimfellow,
916,http://www.wikidata.org/entity/Q455187,30,Q455187,Benjamin Guggenheim,American businessman (1865–1912),https://en.wikipedia.org/wiki/Benjamin_Guggenheim,https://commons.wikimedia.org/wiki/Special:FilePath/BGuggenheim.jpg,swimfellow,
917,http://www.wikidata.org/entity/Q2731624,83,Q2731624,Conrad Bain,"Canadian-American actor, personality, entertainer, and activist (1923–2013)",https://en.wikipedia.org/wiki/Conrad_Bain,https://commons.wikimedia.org/wiki/Special:FilePath/Conrad_Bain_Arthur_Harmon_Maude_1975.JPG,swimfellow,
918,http://www.wikidata.org/entity/Q1655444,21,Q1655444,Johnny Cage,player character of Mortal Kombat,https://en.wikipedia.org/wiki/Johnny_Cage,https://commons.wikimedia.org/wiki/Special:FilePath/Montreal_Comiccon_2015_-_Johnny_Cage_(19272473229).jpg,swimfellow,
919,http://www.wikidata.org/entity/Q133308,68,Q133308,Mohamed ElBaradei,"Egyptian law scholar and diplomat, 4th Director General of the International Atomic Energy Agency, and Nobel Peace Prize recipient",https://en.wikipedia.org/wiki/Mohamed_ElBaradei,https://commons.wikimedia.org/wiki/Special:FilePath/Mohamed_ElBaradei.jpg,swimfellow,
920,http://www.wikidata.org/entity/Q344930,29,Q344930,Evan Bayh,U.S. Senator from Indiana,https://en.wikipedia.org/wiki/Evan_Bayh,https://commons.wikimedia.org/wiki/Special:FilePath/Evan_Bayh_official_portrait.jpg,swimfellow,
921,http://www.wikidata.org/entity/Q17309,28,Q17309,Pierrot,stock character of pantomime and Commedia dell'Arte,https://en.wikipedia.org/wiki/Pierrot,https://commons.wikimedia.org/wiki/Special:FilePath/Pierrot_écrivain.jpg,swimfellow,
922,http://www.wikidata.org/entity/Q2573502,22,Q2573502,Edward Mordake,British urban legend,https://en.wikipedia.org/wiki/Edward_Mordake,,swimfellow,
923,http://www.wikidata.org/entity/Q242178,24,Q242178,Princess Henrietta of Nassau-Weilburg,Archduchess of Austria (1797-1829),https://en.wikipedia.org/wiki/Princess_Henrietta_of_Nassau-Weilburg,"https://commons.wikimedia.org/wiki/Special:FilePath/Henrietta_of_Nassau,_Duchess_of_Teschen.jpg",swimfellow,
924,http://www.wikidata.org/entity/Q7198,134,Q7198,Ovid,Roman poet (43 BC – 17/18 AD),https://en.wikipedia.org/wiki/Ovid,https://commons.wikimedia.org/wiki/Special:FilePath/Ovid_by_an_anonymous_sculptor.jpg,swimfellow,
925,http://www.wikidata.org/entity/Q727156,26,Q727156,Krusty the Clown,fictional character from The Simpsons franchise,https://en.wikipedia.org/wiki/Krusty_the_Clown,https://commons.wikimedia.org/wiki/Special:FilePath/Krustyland_Orlando.jpg,swimfellow,
926,http://www.wikidata.org/entity/Q448752,34,Q448752,Roberto Boninsegna,Italian footballer,https://en.wikipedia.org/wiki/Roberto_Boninsegna,"https://commons.wikimedia.org/wiki/Special:FilePath/Roberto_Boninsegna_-_Rotterdam,_1974_(cropped).jpg",swimfellow,
927,http://www.wikidata.org/entity/Q428757,24,Q428757,Ian St John,Scottish association football player and manager (1938–2021),https://en.wikipedia.org/wiki/Ian_St_John,https://commons.wikimedia.org/wiki/Special:FilePath/Ian_St_John_(1966).jpg,swimfellow,
928,http://www.wikidata.org/entity/Q555701,21,Q555701,Oldřich Černík,"1921–1994, Czech politician, prime minister of Czechoslovakia (1968–70)",https://en.wikipedia.org/wiki/Old%C5%99ich_%C4%8Cern%C3%ADk,"https://commons.wikimedia.org/wiki/Special:FilePath/Oldřich_Černík_(Rudé_právo,_1968).png",swimfellow,
929,http://www.wikidata.org/entity/Q662064,20,Q662064,Mads Christiansen,Danish handball player,https://en.wikipedia.org/wiki/Mads_Christiansen,https://commons.wikimedia.org/wiki/Special:FilePath/Mads_Christiansen.jpg,swimfellow,
930,http://www.wikidata.org/entity/Q17166313,21,Q17166313,Camren Bicondova,American actress and dancer,https://en.wikipedia.org/wiki/Camren_Bicondova,https://commons.wikimedia.org/wiki/Special:FilePath/Camren_Bicondova_by_Gage_Skidmore.jpg,swimfellow,
931,http://www.wikidata.org/entity/Q573769,23,Q573769,Maximilian Reinelt,German rower (1988–2019),https://en.wikipedia.org/wiki/Maximilian_Reinelt,https://commons.wikimedia.org/wiki/Special:FilePath/Ruder-EM_2016_74_(cropped).JPG,swimfellow,
932,http://www.wikidata.org/entity/Q20718823,22,Q20718823,Adam Masina,Moroccan association football player,https://en.wikipedia.org/wiki/Adam_Masina,https://commons.wikimedia.org/wiki/Special:FilePath/Adam_Masina.jpg,swimfellow,
933,http://www.wikidata.org/entity/Q28647560,21,Q28647560,Cheeta,fictional chimpanzee,https://en.wikipedia.org/wiki/Cheeta,https://commons.wikimedia.org/wiki/Special:FilePath/Cheeta.jpg,swimfellow,
934,http://www.wikidata.org/entity/Q775254,26,Q775254,Ted Mosby,fictional character from the television series How I Met Your Mother,https://en.wikipedia.org/wiki/Ted_Mosby,https://commons.wikimedia.org/wiki/Special:FilePath/Josh_Radnor_(9448570254).jpg,swimfellow,
935,http://www.wikidata.org/entity/Q6502703,62,Q6502703,Pinocchio,"fictional character of The Adventures of Pinocchio, by Carlo Collodi",https://en.wikipedia.org/wiki/Pinocchio,https://commons.wikimedia.org/wiki/Special:FilePath/Pinocchio.jpg,swimfellow,
936,http://www.wikidata.org/entity/Q826155,25,Q826155,Worf,fictional character from Star Trek,https://en.wikipedia.org/wiki/Worf,,swimfellow,
937,http://www.wikidata.org/entity/Q548687,22,Q548687,Louis Buffet,French politician (1818-1898),https://en.wikipedia.org/wiki/Louis_Buffet,https://commons.wikimedia.org/wiki/Special:FilePath/Buffet.jpg,swimfellow,
938,http://www.wikidata.org/entity/Q512382,24,Q512382,Leonard Hofstadter,fictional character in The Big Bang Theory,https://en.wikipedia.org/wiki/Leonard_Hofstadter,,swimfellow,
939,http://www.wikidata.org/entity/Q157089,45,Q157089,"Margaret of Austria, Queen of Spain",queen consort of Spain (1584-1611),"https://en.wikipedia.org/wiki/Margaret_of_Austria,_Queen_of_Spain","https://commons.wikimedia.org/wiki/Special:FilePath/Juan_Pantoja_de_la_Cruz_and_Studio_-_Margaret_of_Austria,_Queen_of_Spain.jpg",swimfellow,
940,http://www.wikidata.org/entity/Q590568,21,Q590568,"Bruno, Duke of Saxony",Catholic saint,"https://en.wikipedia.org/wiki/Bruno,_Duke_of_Saxony",https://commons.wikimedia.org/wiki/Special:FilePath/Bruno_dux.jpg,swimfellow,
941,http://www.wikidata.org/entity/Q3278733,20,Q3278733,Poppy Pomfrey,Hogwarts nurse in the Harry Potter universe,https://en.wikipedia.org/wiki/Poppy_Pomfrey,,swimfellow,
